[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[DIETING (Shrinking)] Head: (7, 9) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 9) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 9) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 9) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 9) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 6) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 0) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[DIETING (Shrinking)] Head: (7, 6) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 0) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[DIETING (Shrinking)] Head: (7, 6) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 0) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[DIETING (Shrinking)] Head: (7, 6) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 0) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[DIETING (Shrinking)] Head: (7, 6) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 0) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (6, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 0) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 4 (Best effort depth 5))
[SURVIVING] Head: (5, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 4 (Best effort depth 5))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 4 (Best effort depth 5))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 4 (Best effort depth 5))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 4 (Best effort depth 5))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (5, 9) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (5, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (5, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (5, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (5, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (5, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (4, 8) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (4, 8) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (4, 8) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (4, 8) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 7) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (4, 8) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (7, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 5) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 5) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 5) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 5) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 5) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 5) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 5) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 5) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 5) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 5) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 5) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (4, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 5) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 5) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (4, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
